Name,תאריך משלוח,Cub,Total weight,"fabric cost per 1 k""g",כמות גלילים,Final shipping cost excluding VAT,Domestic shipping,Final cost incl. domestic shipping,"total price per 1 k""g",Total price per cubic meter excluding VAT,Fabric shipping cost % to be added.,מסמכים לשילוח
חמודי,20/6/2024,8.00,1912.2,24.70,89,8800,0.0,8800,4.60,1100,19%,"חשבונית 2.jpg (https://v5.airtableusercontent.com/v3/u/45/45/1757419200000/IBD4Frv0sZTm_P-shru-Mg/KyFQrxkes2fYifu0PSrRhNb_xS3UIbCslFm2p3UkMVNzt8j7AT3e06f9RKtoRwA1n1TXzHqZa72KiFiLElCYXiycjxpqLNMmnA0PZzfyDqtGGnmrnaPVqYmrU6z3vmpt_YtAhg1rHT1A1EQRULlr9Q/ivYBidh1mvHmiaZl5MPTMVJ_-I1G98vF_6Ms_QCJdP4),הקצאה.jpg (https://v5.airtableusercontent.com/v3/u/45/45/1757419200000/QXqjTtTBTuFeTJ_QiLEMQg/bEDTBOtCiL9_Y2wMNXAuNSMjabN6ABg-iepCFRWbzn61b87ds2A_mn9B1LIRjb2_F9AdKV_vsY32OgOp_S-105LR_Hjcyn4etHbLQ29RQP9YBEINenLAqQByaRnrhQkO59tL3Hyh-mmsE9vY_aH5Sg/E98L-adeTGIMilR1PQCEY325c2_aWlazpuNcIbtc6cM),חמודי חשבונית1.jpg (https://v5.airtableusercontent.com/v3/u/45/45/1757419200000/vNxEV3nZn4cVyqfP0WpUBw/IEBgGE8ZyCHPnIhW3w9GtipnEiXbk-etWcRG4jraNLJwLx_O2_A9CqjxdrDEAld_y0gQ-pPKus8j0APr9tU0YgodqzGVG1xAhQMZXzl7NzI-y9-lJ4UteaoXWPu5zIxBtSRcR6ZqH7oCV6NYrW1tnA/YvNTXrxeZYo_NjGWr4qNF9rwfTk6Ei79OS9MEr-g4lU)"
חמודי,14/8/2024,11.00,2299.1,24.70,111,14157,0.0,14157,6.16,1287,25%,
און אקספרס,29/2/2024,3.44,1030.0,24.70,49,6550,750.0,7300,7.09,2122,29%,
חיים נתנאל,14/12/2023,6.53,1224.0,24.70,68,5106,750.0,5856,4.78,897,19%,
און אקספרס,16/1/2024,2.04,620.0,24.70,28,3022,750.0,3772,6.08,1849,25%,
חמודי,1/10/2024,4.90,920.6,24.70,45,5390,0.0,5390,5.86,1100,24%,
חמודי,26/11/2024,11.92,,,,,,0,NaN,0,NaN,
